ship,tripnr,date,year,qtr,week,gear,ICES_AREA,meshsegment,effort,hpeffort
TX29,158,2009-07-31,2009,3,31,Boomkor12w,IVc,80-89 mm,3.9,8838
TX29,159,2009-08-28,2009,3,35,Boomkor12w,IVc,80-89 mm,3.9,8933
TX29,160,2009-09-25,2009,3,39,Boomkor12w,IVb,80-89 mm,3.9,8933
TX29,160,2009-09-25,2009,3,39,Boomkor12w,IVc,80-89 mm,3.9,8933
TX29,161,2009-10-23,2009,4,43,Boomkor12w,IVc,80-89 mm,4,9028
TX29,162,2009-11-20,2009,4,47,Boomkor12w,IVc,80-89 mm,3.9,8933
TX29,163,2009-12-11,2009,4,50,Boomkor12w,IVb,80-89 mm,3.9,8933
TX29,163,2009-12-11,2009,4,50,Boomkor12w,IVc,80-89 mm,3.9,8933
TX29,297,2010-02-05,2010,1,5,Boomkor12w,IVb,80-89 mm,3.9,8857
TX29,298,2010-03-19,2010,1,11,Boomkor12w,IVc,80-89 mm,4.1,9408
TX29,299,2010-05-14,2010,2,19,Boomkor12w,IVc,80-89 mm,4,9009
TX29,300,2010-07-16,2010,3,28,Boomkor12w,IVb,80-89 mm,3.9,8838
TX29,300,2010-07-16,2010,3,28,Boomkor12w,IVc,80-89 mm,3.9,8838
TX29,301,2010-09-10,2010,3,36,Boomkor12w,IVb,80-89 mm,3.9,8933
TX29,301,2010-09-10,2010,3,36,Boomkor12w,IVc,80-89 mm,3.9,8933
TX29,304,2010-10-13,2010,4,41,Boomkor12w,IVb,80-89 mm,8.1,18360
TX29,304,2010-10-13,2010,4,41,Boomkor12w,IVc,80-89 mm,8.1,18360
TX29,302,2010-11-26,2010,4,47,Boomkor12w,IVb,80-89 mm,4,9009
TX29,302,2010-11-26,2010,4,47,Boomkor12w,IVc,80-89 mm,4,9009
TX29,303,2010-12-10,2010,4,49,Boomkor12w,IVc,80-89 mm,4,9028
TX29,400,2011-02-17,2011,1,7,Boomkor12w,IVc,80-89 mm,3.4,7678
TX29,401,2011-03-18,2011,1,11,Boomkor12w,IVc,80-89 mm,3.9,8933
TX29,464,2011-04-22,2011,2,16,Boomkor12w,IVc,80-89 mm,1.6,3706
TX29,464,2011-04-20,2011,2,16,Boomkor12w,IVc,100-109 mm,2.4,5417
TX29,402,2011-07-08,2011,3,27,Boomkor12w,IVb,80-89 mm,3.9,8933
TX29,402,2011-07-08,2011,3,27,Boomkor12w,IVc,80-89 mm,3.9,8933
TX29,403,2011-09-09,2011,3,36,Boomkor12w,IVc,80-89 mm,3.9,8933
TX29,475,2011-09-30,2011,3,39,Boomkor12w,IVb,80-89 mm,3.8,8743
TX29,476,2011-10-21,2011,4,42,Boomkor12w,IVb,80-89 mm,3.9,8838
TX29,476,2011-10-21,2011,4,42,Boomkor12w,IVc,80-89 mm,3.9,8838
TX29,477,2011-11-18,2011,4,46,Boomkor12w,IVb,80-89 mm,3.9,8838
TX29,477,2011-11-18,2011,4,46,Boomkor12w,IVc,80-89 mm,3.9,8838
TX29,478,2011-12-08,2011,4,49,Boomkor12w,IVb,80-89 mm,3,6805
TX29,619,2012-02-10,2012,1,6,Boomkor12w,IVb,80-89 mm,4.2,9537
TX29,619,2012-02-10,2012,1,6,Boomkor12w,IVc,80-89 mm,4.2,9537
TX29,705.2,2012-03-16,2012,1,11,Boomkor12w,IVb,80-89 mm,3.9,8899
TX29,705.2,2012-03-16,2012,1,11,Boomkor12w,IVc,80-89 mm,3.9,8899
TX29,653,2012-04-20,2012,2,16,Boomkor12w,IVc,80-89 mm,3.9,8847
TX29,654,2012-06-08,2012,2,23,Boomkor12w,IVc,80-89 mm,3.9,8910
TX29,678,2012-07-13,2012,3,28,Boomkor12w,IVc,80-89 mm,3.9,8811
TX29,679,2012-09-07,2012,3,36,Boomkor12w,IVb,80-89 mm,3.9,8823
TX29,732,2012-09-28,2012,3,39,Boomkor12w,IVb,80-89 mm,3.9,8890
TX29,733,2012-10-19,2012,4,42,Boomkor12w,IVc,80-89 mm,3.9,8902
TX29,734,2012-11-16,2012,4,46,Boomkor12w,IVb,80-89 mm,3.9,8895
TX29,734,2012-11-16,2012,4,46,Boomkor12w,IVc,80-89 mm,3.9,8895
UK153,764,2012-07-07,2012,3,27,Zegen,IVb,100-109 mm,5.8,5514
UK158,735,2012-03-16,2012,1,11,Twinrig,IVb,80-89 mm,4.8,1440
UK158,655,2012-04-20,2012,2,16,Twinrig,IVb,80-89 mm,4.5,1353
UK158,656,2012-05-25,2012,2,21,Twinrig,IVb,80-89 mm,3.8,1140
UK158,736,2012-06-22,2012,2,25,Twinrig,IVb,80-89 mm,4.4,1315
UK158,680,2012-07-20,2012,3,29,Twinrig,IVb,80-89 mm,4.7,1415
UK158,681,2012-08-31,2012,3,35,Twinrig,IVb,80-89 mm,4.1,1230
UK158,737,2012-11-23,2012,4,47,Twinrig,IVb,80-89 mm,4.1,1235
UK24,491,2011-07-22,2011,3,29,Zegen,IVb,110-119 mm,4.4,4028
UK24,404,2011-08-25,2011,3,34,Zegen,IVb,120-129 mm,3.5,3261
UK24,479,2011-09-21,2011,3,38,Zegen,IVb,120-129 mm,1.6,1496
UK24,479,2011-09-22,2011,3,38,Zegen,IVb,120-129 mm,1.6,1496
UK24,480,2011-10-06,2011,4,40,Zegen,IVb,110-119 mm,3,2724
UK24,738,2012-05-25,2012,2,21,Zegen,IVb,100-109 mm,3.9,3606
UK24,739,2012-06-20,2012,2,25,Zegen,IVb,110-119 mm,2.6,2402
UK24,739,2012-06-20,2012,2,25,Zegen,IVb,120-129 mm,2.6,2402
UK24,739,2012-06-22,2012,2,25,Zegen,IVb,120-129 mm,1.6,1487
UK24,682,2012-07-19,2012,3,29,Zegen,IVb,110-119 mm,3.5,3220
UK24,682,2012-07-21,2012,3,29,Zegen,IVb,110-119 mm,2,1834
UK24,683,2012-08-30,2012,3,35,Zegen,IVb,120-129 mm,3.4,3121
UK24,740,2012-09-20,2012,3,38,Zegen,IVb,120-129 mm,3.2,2980
UK24,741,2012-10-25,2012,4,43,Zegen,IVb,110-119 mm,3.5,3206
UK24,742,2012-11-23,2012,4,47,Zegen,IVb,110-119 mm,4.8,4376
UK284,164,2009-04-24,2009,2,17,Boomkor12w,IVb,80-89 mm,4.2,8419
UK284,165,2009-05-15,2009,2,20,Boomkor12w,IVb,80-89 mm,4.2,8336
UK284,166,2009-06-12,2009,2,24,Boomkor12w,IVb,80-89 mm,3.9,7836
UK284,167,2009-07-11,2009,3,28,Boomkor12w,IVb,80-89 mm,5,10003
UK284,168,2009-08-14,2009,3,33,Boomkor12w,IVb,80-89 mm,4.5,9086
UK284,169,2009-09-11,2009,3,37,Boomkor12w,IVb,80-89 mm,4.3,8502
UK284,170,2009-10-03,2009,3,40,Boomkor12w,IVb,80-89 mm,4.7,9419
UK284,171,2009-12-04,2009,4,49,Boomkor12w,IVb,80-89 mm,4.1,8252
UK284,172,2009-12-18,2009,4,51,Boomkor12w,IVb,80-89 mm,4,7919
UK284,305,2010-01-29,2010,1,4,Boomkor12w,IVb,80-89 mm,4.1,8169
UK284,306,2010-02-26,2010,1,8,Boomkor12w,IVb,80-89 mm,4.2,8336
UK284,307,2010-04-16,2010,2,15,Boomkor12w,IVb,80-89 mm,4.2,8336
UK284,308,2010-06-11,2010,2,23,Boomkor12w,IVb,80-89 mm,4.7,9403
UK284,309,2010-08-06,2010,3,31,Boomkor12w,IVb,80-89 mm,4.6,9236
UK284,311,2010-10-29,2010,4,43,Boomkor12w,IVb,100-109 mm,3.9,7836
UK284,312,2010-11-26,2010,4,47,Boomkor12w,IVb,80-89 mm,4.2,8419
UK284,313,2010-12-17,2010,4,50,Boomkor12w,IVb,80-89 mm,4.1,8252
UK284,485,2011-11-25,2011,4,47,Boomkor12w,IVb,80-89 mm,4.6,9103
UK284,620,2012-02-17,2012,1,7,Boomkor12w,IVb,80-89 mm,4.4,8836
UK284,621,2012-03-16,2012,1,11,Boomkor12w,IVb,80-89 mm,4.7,9336
UK284,743,2012-04-21,2012,2,16,Boomkor12w,IVb,100-109 mm,5.7,11337
UK284,744,2012-05-25,2012,2,21,Boomkor12w,IVb,100-109 mm,4.3,8602
UK284,745,2012-06-22,2012,2,25,Boomkor12w,IVb,100-109 mm,3.8,7669
UK284,684,2012-08-10,2012,3,32,Boomkor12w,IVb,100-109 mm,4.1,8152
UK284,746,2012-10-26,2012,4,43,Boomkor12w,IVb,80-89 mm,4.2,8483
UK284,747,2012-11-23,2012,4,47,Boomkor12w,IVb,80-89 mm,4.6,9266
UK33,748,2012-03-23,2012,1,12,Boomkor12w,IVb,80-89 mm,4.6,10869
UK33,696,2012-04-20,2012,2,16,Boomkor12w,IVb,100-109 mm,3.8,9093
UK33,657,2012-05-26,2012,2,21,Boomkor12w,IVb,100-109 mm,4.9,11580
UK33,697,2012-06-22,2012,2,25,Boomkor12w,IVb,100-109 mm,4.1,9737
UK33,749,2012-10-26,2012,4,43,Boomkor12w,IVb,80-89 mm,4,9617
UK33,710.2,2012-11-23,2012,4,47,Boomkor12w,IVb,80-89 mm,4.4,10436
UK33,710.2,2012-11-23,2012,4,47,Boomkor12w,IVc,80-89 mm,4.4,10436
UK45,173,2009-04-23,2009,2,17,Boomkor12w,IVb,80-89 mm,3.8,10878
UK45,174,2009-05-14,2009,2,20,Boomkor12w,IVb,80-89 mm,3.8,10999
UK45,175,2009-06-11,2009,2,24,Boomkor12w,IVb,80-89 mm,3.8,10999
UK45,176,2009-07-09,2009,3,28,Boomkor12w,IVb,80-89 mm,3.8,10999
UK45,177,2009-08-06,2009,3,32,Boomkor12w,IVb,80-89 mm,3.8,10878
UK45,178,2009-09-03,2009,3,36,Boomkor12w,IVb,80-89 mm,3.4,9790
UK45,179,2009-10-01,2009,3,40,Boomkor12w,IVb,80-89 mm,3.8,10999
UK45,180,2009-10-29,2009,4,44,Boomkor12w,IVb,80-89 mm,3.8,10878
UK45,181,2009-11-27,2009,4,48,Boomkor12w,IVb,80-89 mm,3.5,10153
UK45,314,2010-01-28,2010,1,4,Boomkor12w,IVb,80-89 mm,3.1,8944
UK45,315,2010-02-25,2010,1,8,Boomkor12w,IVb,80-89 mm,3.8,10878
UK45,316,2010-04-15,2010,2,15,Boomkor12w,IVb,80-89 mm,3.8,10999
UK45,317,2010-06-03,2010,2,22,Boomkor12w,IVb,80-89 mm,3.8,10999
UK45,318,2010-08-05,2010,3,31,Boomkor12w,IVb,80-89 mm,3.8,10878
UK45,319,2010-09-23,2010,3,38,Boomkor12w,IVb,80-89 mm,3.7,10637
UK45,320,2010-10-28,2010,4,43,Boomkor12w,IVb,100-109 mm,3.9,11241
UK45,321,2010-11-25,2010,4,47,Boomkor12w,IVb,80-89 mm,3.7,10782
UK45,322,2010-12-16,2010,4,50,Boomkor12w,IVb,80-89 mm,3.8,10878
UK45,405,2011-02-17,2011,1,7,Boomkor12w,IVb,80-89 mm,3.8,10878
UK45,406,2011-03-17,2011,1,11,Boomkor12w,IVb,80-89 mm,3.8,10878
UK45,481,2011-04-14,2011,2,15,Boomkor12w,IVc,80-89 mm,3.8,10878
UK45,482,2011-06-23,2011,2,25,Boomkor12w,IVb,80-89 mm,3.8,10902
UK45,483,2011-08-04,2011,3,31,Boomkor12w,IVb,100-109 mm,3.8,10975
UK45,492,2011-09-22,2011,3,38,Boomkor12w,IVb,100-109 mm,3.8,11120
UK45,492,2011-09-22,2011,3,38,Boomkor12w,IVb,80-89 mm,3.8,11120
UK45,359.2,2011-10-27,2011,4,43,Boomkor12w,IVb,100-109 mm,3.9,11241
UK45,359.2,2011-10-27,2011,4,43,Boomkor12w,IVb,80-89 mm,3.9,11241
UK45,500,2011-11-24,2011,4,47,Boomkor12w,IVb,80-89 mm,3.8,10902
UK45,501,2011-12-13,2011,4,50,Boomkor12w,IVb,80-89 mm,1.8,5294
UK45,501,2011-12-16,2011,4,50,Boomkor12w,IVb,80-89 mm,2,5802
UK45,622,2012-02-16,2012,1,7,Boomkor12w,IVb,80-89 mm,3.8,10999
UK45,750,2012-04-19,2012,2,16,Boomkor12w,IVb,100-109 mm,3.8,11023
UK45,751,2012-06-21,2012,2,25,Boomkor12w,IVb,100-109 mm,3.8,11077
UK45,752,2012-08-02,2012,3,31,Boomkor12w,IVb,100-109 mm,3.3,9657
UK45,752,2012-08-02,2012,3,31,Boomkor12w,IVb,80-89 mm,3.3,9657
UK45,753,2012-09-20,2012,3,38,Boomkor12w,IVb,80-89 mm,3.9,11268
UK45,755,2012-10-25,2012,4,43,Boomkor12w,IVb,100-109 mm,3.9,11186
UK45,755,2012-10-25,2012,4,43,Boomkor12w,IVb,80-89 mm,3.9,11186
WR108,330,2010-02-19,2010,1,7,Twinrig,IVb,80-89 mm,4.3,1282
WR108,331,2010-03-19,2010,1,11,Twinrig,IVb,80-89 mm,4.2,1251
WR108,332,2010-05-21,2010,2,20,Twinrig,IVb,80-89 mm,4.2,1247
WR108,333,2010-10-15,2010,4,41,Twinrig,IVb,80-89 mm,4.2,1260
WR108,334,2010-12-16,2010,4,50,Twinrig,IVb,80-89 mm,3.8,1130
WR108,424,2011-02-12,2011,1,6,Twinrig,IVb,80-89 mm,4,1190
WR108,425,2011-03-17,2011,1,11,Twinrig,IVb,80-89 mm,5.7,1701
WR108,488,2011-04-22,2011,2,16,Twinrig,IVb,80-89 mm,4.3,1301
WR108,442,2011-07-01,2011,2,26,Twinrig,IVb,80-89 mm,4.3,1285
WR108,426,2011-09-30,2011,3,39,Twinrig,IVb,80-89 mm,4.4,1307
WR108,493,2011-10-17,2011,4,41,Twinrig,IVb,80-89 mm,5.3,1590
WR108,502,2011-12-23,2011,4,51,Twinrig,IVb,80-89 mm,4.4,1315
WR108,624,2012-03-15,2012,1,11,Twinrig,IVb,80-89 mm,7.1,2129
WR108,759,2012-06-29,2012,2,26,Twinrig,IVb,80-89 mm,3.9,1181
WR108,760,2012-10-12,2012,4,41,Twinrig,IVb,80-89 mm,4.4,1326
WR19,186,2009-04-03,2009,1,14,Twinrig,IVb,80-89 mm,4.3,2122
WR19,187,2009-05-29,2009,2,22,Twinrig,IVb,80-89 mm,4.2,2040
WR19,188,2009-07-24,2009,3,30,Twinrig,IVb,80-89 mm,3.8,1877
WR19,189,2009-09-17,2009,3,38,Twinrig,IVb,80-89 mm,3.8,1877
WR19,190,2009-11-13,2009,4,46,Twinrig,IVb,80-89 mm,4.7,2285
WR19,191,2009-12-11,2009,4,50,Twinrig,IVb,80-89 mm,4.3,2122
WR19,335,2010-02-19,2010,1,7,Twinrig,IVb,80-89 mm,4.3,2122
WR19,336,2010-03-19,2010,1,11,Twinrig,IVb,80-89 mm,4,1958
WR19,337,2010-05-21,2010,2,20,Twinrig,IVb,80-89 mm,4.2,2040
WR19,338,2010-07-02,2010,2,26,Twinrig,IVb,80-89 mm,4.2,2060
WR19,339,2010-10-14,2010,4,41,Twinrig,IVb,80-89 mm,3.4,1673
WR19,340,2010-12-09,2010,4,49,Twinrig,IVb,80-89 mm,6.5,3203
WR19,418,2011-02-19,2011,1,7,Twinrig,IVb,80-89 mm,5.1,2509
WR19,419,2011-03-18,2011,1,11,Twinrig,IVb,80-89 mm,5.3,2570
WR19,468,2011-04-22,2011,2,16,Twinrig,IVb,80-89 mm,5.3,2570
WR19,420,2011-07-01,2011,2,26,Twinrig,IVb,80-89 mm,4,1979
WR19,421,2011-09-30,2011,3,39,Twinrig,IVb,80-89 mm,4.3,2081
WR19,494,2011-10-17,2011,4,41,Twinrig,IVb,80-89 mm,5.3,2611
WR19,503,2011-12-23,2011,4,51,Twinrig,IVb,80-89 mm,2.7,1302
WR19,626,2012-03-23,2012,1,12,Twinrig,IVb,80-89 mm,3.4,1652
WR19,700,2012-05-10,2012,2,19,Twinrig,IVb,80-89 mm,4.1,2030
WR19,707.2,2012-06-15,2012,2,24,Twinrig,IVb,80-89 mm,4.3,2119
WR19,761,2012-10-12,2012,4,41,Twinrig,IVb,80-89 mm,4.4,2134
WR23,341,2010-05-21,2010,2,20,Twinrig,IVb,80-89 mm,4.2,1249
WR23,342,2010-07-02,2010,2,26,Twinrig,IVb,80-89 mm,4.2,1272
WR23,343,2010-11-02,2010,4,44,Twinrig,IVb,80-89 mm,3.2,963
WR23,344,2010-12-09,2010,4,49,Twinrig,IVb,80-89 mm,6.3,1886
WR23,422,2011-03-23,2011,1,12,Twinrig,IVb,80-89 mm,6.6,1969
WR23,469,2011-04-27,2011,2,16,Twinrig,IVb,80-89 mm,9.1,2750
WR23,495,2011-10-17,2011,4,41,Twinrig,IVb,80-89 mm,5.4,1610
WR23,701,2012-03-21,2012,1,12,Twinrig,IVb,80-89 mm,9.3,2805
WR23,702,2012-04-26,2012,2,17,Twinrig,IVb,80-89 mm,3.5,1056
WR23,762,2012-06-29,2012,2,26,Twinrig,IVb,80-89 mm,3.7,1127
WR23,706.2,2012-07-27,2012,3,30,Twinrig,IVb,80-89 mm,4.1,1240
WR244,345,2010-02-19,2010,1,7,Boomkor04w,IVc,80-89 mm,4.3,1300
WR244,346,2010-03-18,2010,1,11,Boomkor04w,IVb,80-89 mm,3.5,1039
WR244,347,2010-05-19,2010,2,20,Boomkor04w,IVc,80-89 mm,2.5,751
WR244,348,2010-06-30,2010,2,26,Boomkor04w,IVc,80-89 mm,2.4,726
WR244,348,2010-07-02,2010,2,26,Boomkor04w,IVc,80-89 mm,1.7,501
WR244,349,2010-10-29,2010,4,43,Boomkor04w,IVc,80-89 mm,1.4,426
WR244,443,2011-04-20,2011,2,16,Boomkor04w,IVc,80-89 mm,4.4,1315
WR244,443,2011-04-22,2011,2,16,Boomkor04w,IVc,80-89 mm,1.5,451
WR244,496,2011-10-14,2011,4,41,Boomkor04w,IVc,80-89 mm,2.5,736
WR244,499,2011-11-17,2011,4,46,Boomkor04w,IVc,80-89 mm,3,889
WR244,499,2011-11-18,2011,4,46,Boomkor04w,IVc,80-89 mm,1,288
WR244,686,2012-07-06,2012,3,27,Boomkor04w,IVc,80-89 mm,0.9,276
WR244,686,2012-07-05,2012,3,27,Boomkor04w,IVc,80-89 mm,0.6,188
WR244,686,2012-07-04,2012,3,27,Boomkor04w,IVc,80-89 mm,2.3,676
WR244,687,2012-09-14,2012,3,37,Boomkor04w,IVc,80-89 mm,1.6,476
WR244,687,2012-09-12,2012,3,37,Boomkor04w,IVc,80-89 mm,2.4,714
WR244,763,2012-10-10,2012,4,41,Boomkor04w,IVc,80-89 mm,1.6,488
WR244,763,2012-10-12,2012,4,41,Boomkor04w,IVc,80-89 mm,1.8,551
